mana;name;type;order
4U;Psychic Pickpocket;Creature;44
4U;Wiretapping;Enchantment;151
4UU;All-Seeing Arbiter;Creature;1
4UU;Cut Your Losses;Sorcery;261
5U;Sewer Crocodile;Creature;157
XUUU;Even the Score;Instant;122
B;Cutthroat Contender;Creature;218
B;Grisly Sigil;Sorcery;72
1B;Corrupt Court Official;Creature;77
1B;Crooked Custodian;Creature;158
1B;Extract the Truth;Sorcery;221
1B;Fake Your Own Death;Instant;130
1B;Incriminate;Sorcery;206
1B;Tavern Swindler;Creature;228
1B;Tenacious Underdog;Creature;25
2B;Cemetery Tampering;Enchantment;260
2B;Dig Up the Body;Instant;189
2B;Maestros Initiate;Creature;149
2B;Midnight Assassin;Creature;127
1BB;Murder;Instant;56
1BB;Night Clubber;Creature;43
2B;Raffine's Silencer;Creature;102
2B;Rogues' Gallery;Sorcery;87
2B;Sanguine Spy;Creature;26
2B;Shakedown Heavy;Creature;20
2BB;Body Launderer;Creature;23
3B;Deal Gone Bad;Instant;150
3B;Demon's Due;Instant;212
3B;Revel Ruiner;Creature;188
3B;Whack;Sorcery;86
3BB;Angel of Suffering;Creature;88
4B;Girder Goons;Creature;103
4B;Graveyard Shift;Sorcery;207
3BB;Illicit Shipment;Sorcery;253
4B;Join the Maestros;Sorcery;229
4B;Vampire Scrivener;Creature;241
5BB;Dusk Mangler;Creature;57
1BB;Shadow of Mortality;Creature;187
XBB;Cut of the Profits;Sorcery;242
R;Daring Escape;Instant;234
R;Goldhound;Artifact Creature;220
R;Sticky Fingers;Enchantment;219
R;Strangle;Sorcery;70
R;Unlucky Witness;Creature;115
1R;Antagonize;Instant;213
1R;Jackhammer;Artifact;246
1R;Light 'Em Up;Sorcery;117
1R;Mayhem Patrol;Creature;146
1R;Riveteers Initiate;Creature;185
1R;Riveteers Requisitioner;Creature;85
1R;Rob the Archives;Sorcery;240
2R;Call In a Professional;Instant;71
2R;Devilish Valet;Creature;205
2R;Exhibition Magician;Creature;131
2R;Glittering Stockpile;Artifact;252
2R;Professional Face-Breaker;Creature;22
2R;Pyre-Sledge Arsonist;Creature;116
2R;Widespread Thieving;Enchantment;259
2R;Witty Roastmaster;Creature;145
3R;Big Score;Instant;148
3R;Hoard Hauler;Artifact;227
3R;Involuntary Employment;Sorcery;147
3R;Jaxis, the Troublemaker;Legendary Creature;31
3R;Plasma Jockey;Creature;186
3R;Sizzling Soloist;Creature;184
3RR;Pugnacious Pugilist;Creature;55
4R;Ready to Rumble;Sorcery;197
3RR;Structural Assault;Sorcery;251
3RR;Urabrask, Heretic Praetor;Legendary Creature;17
4R;Wrecking Crew;Creature;196
4RR;Arcane Bombardment;Enchantment;101
XR;Torch Breath;Instant;84
G;Cabaretti Initiate;Creature;239
G;For the Family;Instant;128
1G;Attended Socialite;Creature;204
1G;Civic Gardener;Creature;159
1G;Courier's Briefcase;Artifact;182
1G;Gala Greeters;Creature;69
1G;Prizefight;Instant;132
1G;Riveteers Decoy;Creature;76
1G;Venom Connoisseur;Creature;181
2G;Bouncer's Beatdown;Instant;108
2G;Broken Wings;Instant;214
2G;Evolving Door;Artifact;250
2G;Fight Rigging;Enchantment;15
2G;High-Rise Sawjack;Creature;160
2G;Jewel Thief;Creature;54
2G;Most Wanted;Enchantment;257
2G;Social Climber;Creature;202
1GG;Topiary Stomper;Creature;53
2G;Warm Welcome;Instant;129
3G;Capenna Express;Artifact;217
3G;Elegant Entourage;Creature;82
3G;Glittermonger;Creature;215
3G;Voice of the Vermin;Creature;80
4G;Caldaia Strongarm;Creature;183
4G;Freelance Muscle;Creature;81
4G;Take to the Streets;Sorcery;225
3GG;Workshop Warchief;Creature;11
5G;Bootleggers' Stash;Artifact;226
4GG;Cleanup Crew;Creature;83
5G;Rhox Pummeler;Creature;203
4GG;Vivien on the Hunt;Legendary Planeswalker;10
4GGG;Titan of Industry;Creature;9
XG;Luxurious Libation;Instant;114
WU;Scheming Fence;Creature;137
1WU;Celestial Regulator;Creature;144
1WU;Exotic Pets;Instant;65
2WU;Metropolis Angel;Creature;63
UB;Aven Heartstabber;Creature;52
UB;Snooping Newsie;Creature;136
UB;Tainted Indulgence;Instant;109
2UB;Syndicate Infiltrator;Creature;61
BR;Body Dropper;Creature;113
BR;Fatal Grudge;Sorcery;179
1BR;Corpse Explosion;Sorcery;67
1BR;Ob Nixilis, the Adversary;Legendary Planeswalker;4
2BR;Forge Boss;Creature;178
RG;Black Market Tycoon;Creature;51
RG;Jetmir's Fixer;Creature;141
2RG;Security Rhox;Creature;110
2RG;Stimulus Package;Enchantment;174
GW;Civil Servant;Creature;143
GW;Park Heights Pegasus;Creature;98
1GW;Ceremonial Groundbreaker;Artifact;100
2GW;Darling of the Masses;Creature;49
WUB;Nimble Larcenist;Creature;41
WUB;Obscura Ascendancy;Enchantment;238
WUB;Obscura Charm;Instant;139
WUB;Raffine, Scheming Seer;Legendary Creature;7
WUU;Toluz, Clever Conductor;Legendary Creature;28
WUB;Void Rend;Instant;39
1WUB;Obscura Interceptor;Creature;40
1WUB;Queza, Augur of Agonies;Legendary Creature;37
4WUB;Shattered Seraph;Creature;175
UBR;Corpse Appraiser;Creature;30
UBR;Maestros Ascendancy;Enchantment;140
UBR;Maestros Charm;Instant;64
UBR;Maestros Diabolist;Creature;21
1UBR;Cormela, Glamour Thief;Legendary Creature;50
2UBB;Evelyn, the Covetous;Legendary Creature;14
2UBR;Hostile Takeover;Sorcery;8
3UBR;Glamorous Outlaw;Creature;142
4UBR;Lord Xander, the Collector;Legendary Creature;29
BRG;Crew Captain;Creature;99
BRG;Riveteers Ascendancy;Enchantment;237
BRG;Riveteers Charm;Instant;47
1BRG;Mr. Orfeo, the Boulder;Legendary Creature;48
1BRR;Ognis, the Dragon's Lash;Legendary Creature;111
1BRG;Unleash the Inferno;Instant;46
1BRG;Ziatora's Envoy;Creature;12
3BRG;Masked Bandits;Creature;176
3BRG;Ziatora, the Incinerator;Legendary Creature;3
RGW;Brazen Upstart;Creature;68
RGW;Cabaretti Ascendancy;Enchantment;180
RGW;Cabaretti Charm;Instant;112
RGW;Incandescent Aria;Sorcery;177
RGG;Jinnie Fay, Jetmir's Second;Legendary Creature;34
1RGW;Fleetfoot Dancer;Creature;19
1RGW;Jetmir, Nexus of Revels;Legendary Creature;18
2RGW;Rakish Revelers;Creature;138
XRGW;Rocco, Cabaretti Caterer;Legendary Creature;79
GWU;Brokers Ascendancy;Enchantment;5
GWU;Brokers Charm;Instant;42
GWU;Disciplined Duelist;Creature;38
GWU;Endless Detour;Instant;66
GWU;Lagrella, the Magpie;Legendary Creature;36
GWW;Rigo, Streetwise Mentor;Legendary Creature;62
1GWU;Falco Spara, Pactweaver;Legendary Creature;13
2GWU;Spara's Adjudicators;Creature;134
4GWU;Soul of Emancipation;Creature;33
3WUBRG;Meeting of the Five;Sorcery;258
1;Arc Spitter;Artifact;249
1;Cement Shoes;Artifact;248
1;Luxior, Giada's Gift;Legendary Artifact;247
1;Ominous Parcel;Artifact;222
2;Gilded Pinions;Artifact;198
2;Halo Scarab;Artifact Creature;223
2;Suspicious Bookcase;Artifact Creature;200
2;Unlicensed Hearse;Artifact;78
3;Chrome Cat;Artifact Creature;224
3;Getaway Car;Artifact;135
3;Quick-Draw Dagger;Artifact;199
3;Scuttling Butler;Artifact Creature;201
4;Brass Knuckles;Artifact;236
4;Paragon of Modernity;Artifact Creature;235
;Botanical Plaza;Land;173
;Brokers Hideout;Land;162
;Cabaretti Courtyard;Land;172
;Forest;Basic Land;
;Island;Basic Land;
;Jetmir's Garden;Land;97
;Maestros Theater;Land;171
;Mountain;Basic Land;
;Obscura Storefront;Land;170
;Plains;Basic Land;
;Racers' Ring;Land;169
;Raffine's Tower;Land;96
;Riveteers Overlook;Land;161
;Skybridge Towers;Land;168
;Spara's Headquarters;Land;95
;Swamp;Basic Land;
;Tramway Station;Land;167
;Waterfront District;Land;166
;Xander's Lounge;Land;94
;Ziatora's Proving Ground;Land;93
