mana;name;type;order
7;HeavyweightDemolisher;Artifact Creature;240
7;TerisianMindbreaker;Artifact Creature;153
7;TerrorBallista;Artifact Creature;
8;CityscapeLeveler;Artifact Creature;14
8;SuChiCaveGuard;Artifact Creature;236
9;PortaltoPhyrexia;Artifact;13
X4;ClayChampion;Artifact Creature;8
X6;BladecoilSerpent;Artifact Creature;9
;ArgothSanctumofNature;Land;189
;TitaniaGaeaIncarnate;Legendary Creature;
;BattlefieldForge;Land;188
;BlastZone;Land;120
;Brushland;Land;187
;DemolitionField;Land;326
;EvolvingWilds;Land;141
;Forest;Basic Land;
;FortifiedBeachhead;Land;143
;HallofTagsin;Land;186
;Island;Basic Land;
;LlanowarWastes;Land;185
;MishrasFoundry;Land;142
;Mountain;Basic Land;
;Plains;Basic Land;
;Swamp;Basic Land;
;TocasiasDigSite;Land;234
;UndergroundRiver;Land;184
