cardname;wins_when_played;num_played
MaraudingDreadship;662;1195
MarshalofZhalfir;487;873
MeetingofMinds;1216;2130
MercilessRepurposing;1584;2587
MirranBanesplitter;206;380
MirrodinAvenged;552;1027
MirrorShieldHoplite;201;415
MomentofTruth;367;680
MonasteryMentor;299;524
Mountain;18680;35047
MutagenConnoisseur;214;448
NahirisWarcrafting;390;661
Negate;252;433
NezumiFreewheeler;1198;2101
NezumiInformant;1973;3366
NivMizzetReborn;24;43
NornsInquisitor;1519;2477
OboshthePreypiercer;268;453
OculusWhelp;510;959
OmenHawker;229;456
OmnathLocusofAll;100;210
OnakkeJavelineer;797;1504
OracleofTragedy;591;1033
OrderoftheMirror;1277;2310
OvergrownPest;2170;3843
OzoliththeShatteredSpire;533;915
PhyrexianArchivist;47;105
PhyrexianAwakening;1016;1774
PhyrexianCensor;563;985
PhyrexianGargantua;1198;2084
PileOn;749;1128
PlacidRottentail;572;1132
Plains;28400;52510
PolukranosReborn;625;1020
PortentTracker;1705;3230
PreeningChampion;1869;3180
ProgenitorExarch;556;927
ProtocolKnight;680;1227
PyreticPrankster;1125;2178
QuintoriusLoremaster;306;548
RadhaCoalitionWarlord;126;260
RaffWeatherlightStalwart;318;573
RagavanNimblePilferer;113;231
RalsReinforcements;782;1471
RamosianGreatsword;195;399
RampagingGeoderm;472;842
RampagingRaptor;427;736
RankleandTorbran;275;501
RavenousSailback;748;1323
RealmbreakersGrasp;2303;4032
RealmbreakertheInvasionTree;159;304
RedcapHeelslasher;676;1325
RenataCalledtotheHunt;670;1238
RenderInert;532;917
ReyavMasterSmith;122;229
RonaHeraldofInvasion;473;846
RonaSheoldredsFaithful;157;278
RuggedHighlands;628;1200
SaibaCryptomancer;996;1681
SandstalkerMoloch;989;1746
ScornBladeBerserker;1013;1711
ScouredBarrens;1106;2060
ScrappyBruiser;233;473
Scrollshift;487;926
SculptedPerfection;584;1051
SealfromExistence;1328;2230
SearingBarb;638;1187
SeeDouble;473;764
SeedofHope;369;669
SeizanPerverterofTruth;53;107
SeraphofNewCapenna;852;1569
SerpentBladeAssailant;1712;3020
ShannaSisaysLegacy;282;574
ShattertheSource;1006;1905
Sheoldred;494;758
SheoldredWhisperingOne;288;455
ShivanBranchBurner;567;1072
SigiledSentinel;1513;2785
SkithiryxtheBlightDragon;210;325
SkitteringSurveyor;2741;4787
SkyclaveAerialist;955;1593
SqueetheImmortal;98;182
SramSeniorEdificer;112;203
StasisField;1080;1792
StoketheFlames;1025;1794
StormclawRager;381;766
StormtheSeedcore;649;1126
StreetwiseNegotiator;1276;2217
SunBlessedGuardian;757;1465
SundertheGateway;1013;1827
Sunfall;788;1126
SurgeofSalvation;307;593
Swamp;35204;62563
SwiftwaterCliffs;487;930
SwordofOnceandFuture;373;617
SwordswornCavalier;1035;1939
TaigamOjutaiMaster;74;160
TandemTakedown;1334;2271
TangledSkyline;984;1714
TarkirDuneshaper;1143;2199
TemporalCleansing;1220;2059
TenuredOilcaster;473;867
TetsukoUmezawaFugitive;357;654
TeysaKarlov;106;209
ThaliaGuardianofThraben;177;326
ThaliaandTheGitrogMonster;242;435
ThornwoodFalls;726;1340
ThrashingFrontliner;666;1281
ThunderheadSquadron;636;1218
TidalTerror;1093;1893
TillerofFlesh;602;1162
TimberlandAncient;1847;3401
TrailblazingHistorian;455;900
TranquilCove;707;1346
TranscendentMessage;106;213
TraumaticRevelation;1116;1988
TributetotheWorldTree;281;532
TymaretChosenfromDeath;557;983
UmoritheCollector;408;675
UnsealtheNecropolis;1466;2439
Urabrask;196;350
UrabrasktheHidden;113;198
UrnofGodfire;513;955
ValdukKeeperoftheFlame;138;289
VanquishtheWeak;2427;4362
VengeantEarth;134;285
VolcanicSpite;1882;3336
VoldarenThrillseeker;378;647
Vorinclex;395;620
VorinclexVoiceofHunger;81;168
WarHistorian;1261;2310
WarTrainedSlasher;624;1222
WaryThespian;1678;3050
WickedSlumber;462;799
WildwoodEscort;1206;2188
WindScarredCrag;636;1221
WrennandRealmbreaker;267;463
WrennsResolve;426;806
XerexStrobeKnight;1007;1750
YargleGluttonofUrborg;94;168
YargleandMultani;149;273
YaroktheDesecrated;109;191
YedoraGraveGardener;180;329
YorionSkyNomad;329;505
ZadaHedronGrinder;88;178
ZephyrSinger;490;805
ZhalfirinLancer;571;1092
ZhalfirinShapecraft;551;982
ZimoneandDina;126;252
ZirdatheDawnwaker;174;341
ZurgoandOjutai;166;283
